"","OBJECTID","GISJOIN","ADI_NATRANK","ADI_STATERNK","FIPS"
"199436",199436,"G47015700112002","100","10","471570112002"
"199452",199452,"G47015700116004","99","10","471570116004"
"199454",199454,"G47015700117002","91","9","471570117002"
"199461",199461,"G47015700201013","73","7","471570201013"
"199464",199464,"G47015700201022","50","3","471570201022"
"199497",199497,"G47015700205411","80","8","471570205411"
"199498",199498,"G47015700205412","61","5","471570205412"
"199504",199504,"G47015700205425","64","5","471570205425"
"199507",199507,"G47015700205433","99","10","471570205433"
"199508",199508,"G47015700205441","81","8","471570205441"
"199509",199509,"G47015700205442","80","8","471570205442"
"199530",199530,"G47015700206352","67","6","471570206352"
"199535",199535,"G47015700206515","61","5","471570206515"
"199542",199542,"G47015700206542","43","3","471570206542"
"199547",199547,"G47015700206562","50","3","471570206562"
"199555",199555,"G47015700207002","42","3","471570207002"
"199556",199556,"G47015700208331","25","1","471570208331"
"199562",199562,"G47015700208361","20","1","471570208361"
"199594",199594,"G47015700211131","70","6","471570211131"
"199600",199600,"G47015700211222","81","8","471570211222"
"199605",199605,"G47015700211243","78","7","471570211243"
"199614",199614,"G47015700211362","43","3","471570211362"
"199621",199621,"G47015700211411","57","4","471570211411"
"199631",199631,"G47015700211441","52","4","471570211441"
"199646",199646,"G47015700213313","59","5","471570213313"
"199651",199651,"G47015700213342","94","10","471570213342"
"199658",199658,"G47015700213514","35","2","471570213514"
"199682",199682,"G47015700214302","38","2","471570214302"
"199683",199683,"G47015700214303","29","2","471570214303"
"199688",199688,"G47015700215412","28","1","471570215412"
"199715",199715,"G47015700216201","44","3","471570216201"
"199728",199728,"G47015700217312","94","10","471570217312"
"199731",199731,"G47015700217443","64","5","471570217443"
"199758",199758,"G47015700217581","95","10","471570217581"
"199760",199760,"G47015700217591","88","9","471570217591"
"199765",199765,"G47015700219002","92","9","471570219002"
"199793",199793,"G47015700221312","93","10","471570221312"
"199815",199815,"G47015700223301","93","10","471570223301"
"199824",199824,"G47015700225002","92","9","471570225002"
"199826",199826,"G47015700225004","72","6","471570225004"
"199833",199833,"G47015700227005","97","10","471570227005"
"200073",200073,"G47016700402001","68","6","471670402001"
"200075",200075,"G47016700403021","45","3","471670403021"
"200082",200082,"G47016700403042","43","3","471670403042"
"200087",200087,"G47016700405002","70","6","471670405002"
"200100",200100,"G47016700408001","40","2","471670408001"
"200104",200104,"G47016700409002","65","5","471670409002"
"200227",200227,"G47017900614041","29","2","471790614041"
"203835",203835,"G48008500316802","9","1","480850316802"
